artist,biografia,playcount,oyentes,similares,similares_match
Humungus,,7451,739,"Frakass, Stormtroop 16, Patron ur, Steelcapped Strength, S. B. P.","0.00, 0.00, 0.00, 0.00, 0.00"
Alkawi,,1277,79,"RENIMA, Julia Anugerah Putri, Yelse, Ria Amelia, Anroys","0.00, 0.00, 0.00, 0.00, 0.00"
Bloody Hell,,5270,593,"Forever Winter, Heathen Hoof, Sammohan, Starlight Ritual, Black Soul Horde","0.00, 0.00, 0.00, 0.00, 0.00"
Real Deal,,13787,2635,"Partybreaker, Coldburn, Risk It!, Hawser, Gone to Waste","0.00, 0.00, 0.00, 0.00, 0.00"
Karlis Lacis,,1371,187,"Raimonds Pauls, Nora Bumbiere, Viegli, Imants Kalniņš, Pērkons","0.00, 0.00, 0.00, 0.00, 0.00"
Kirtidan Gadhvi,,16490,2220,"Jigardan Gadhavi, Kirtidan Ghadhavi, Umesh Barot, Aditya Gadhvi, Rajesh Ahir","0.00, 0.00, 0.00, 0.00, 0.00"
GT Garza,,17820,3006,"Dj DirtySouth, Propain, Boston George, Young Drummer Boy, Slim Thug with The Boss Hogg Outlawz","0.00, 0.00, 0.00, 0.00, 0.00"
Alberto Bianco,,12086,1483,"Bianco, Dimartino, Vasco Brondi, Luca Carocci, La Municipàl","0.00, 0.00, 0.00, 0.00, 0.00"
Grises,"Grises es un grupo de indie-pop-rock de zestoa (guipúzcoa) formado por eñaut gaztañaga (voces, guitarras y programaciones), amancay gaztañaga (coros y violines), alejandro orbegozo (sintetizadores ), raul olaizola (bajo) y antonio diniz (batería).
Con su primera maqueta “la cuarta pared”, obtienen el tercer premio del “concurso de pop-rock ciudad de san sebastián 2006”. A principios del 2008 graban un ep titulado “distancias por recorrer” con el que obtienen el segundo premio del “concurso pop-rock ciudad de san sebastián 2008” y en octubre de ese mismo año comienzan a grabar su album de debut. Su sonido nos acerca a la música de los 80, al indie rock y al pop británico. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",167451,13034,"Jero Romero, Neuman, Buffetlibre, We Are Standard, Hola a todo el mundo","0.00, 0.00, 0.00, 0.00, 0.00"
Fortíð,,72501,3385,"Fortid, Voluspaa, Nifrost, Feigd, Galar","0.00, 0.00, 0.00, 0.00, 0.00"
Insaniam,,4840,343,"Balmog, ABSENTA, Marthyrium, Hrizg, Grimah","0.00, 0.00, 0.00, 0.00, 0.00"
Tigertailz,"Banda originaria de Gran Bretaña, destacada por su imagen glam fuertemante influenciada por bandas glam-rock de los años 70s como T. Rex y Sweet. Formados en el sur de Gales durante el año 1984, siguieron el estilo vocal y musical que se imponia en Gran Bretaña con Steve James en la voz, Jay Pepper en guitarra, Pepsi Tate en bajo y Ace Fincham en la batería.
Por diferencias dentro de la banda se marcha el vocalista Steve James e ingresa Kim Hooker quien le dio a la parte vocal mucha mas fuerza. Si de comparaciones se trata, se los pueden ligar con la banda americana Mötley Cruë. La banda culmino en el año 1992 pero al año siguiente, Tate, Pepper y Hooker resurgieron con otra banda llamada Wazbones.
DISCOGRAFIA: Young And Crazy (Music For Nations 1987)****, Bezerk (Music For Nations 1990. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",656353,71815,"Vain, Pretty Boy Floyd, Faster Pussycat, Shotgun Messiah, Bang Tango","0.00, 0.00, 0.00, 0.00, 0.00"
Einstein NRC,,311,19,,
Baby Naznin,,418,75,"Kanak Chapa, Kumar Bishwajit, Sabina Yasmin, Khalid Hasan Milu, Andrew Kishore","0.00, 0.00, 0.00, 0.00, 0.00"
Forgotten Silence,"Forgotten Silence es una banda de Death Metal progresivo, que combina elementos de jazz, funk, y música étnica. Procedente de la República Checa y fundada en 1994, sus miembros debutaron ese mismo año con The Nameless Forever...The Last Remembrance. 

En los años posteriores lanzaron 2 discos: Thots (1996) y Senyaan (1998). Les siguió en el 2000 Ka Ba Ach, álbum donde encontraron la inspiración en la cultura y mitología egipcia. Este concepto además, no estará solo presente en sus letras, sino en muchos elementos de su particular sonido. 

Sus últimos trabajos han sido Bya Bamahe Neem (2004) y Kro Ni Ka (2006) en los cuales se puede apreciar una clara evolución hacia un sonido más ecléctico, con influencias de Jazz y Funk. Forgotten Silence son:

    * Krusty - Bajo, vocales y percusión
    * Medvěd (Pavel Urbánek) - Guitarra y Saxofón
    * Marty - Teclado
    * Čepa - Batería
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",154871,5392,"Dying Passion, Love History, Lunatic Gods, Atrox, Cales","0.00, 0.00, 0.00, 0.00, 0.00"
J. Stalin,,151186,10306,"Lil Blood, The Mekanix, Messy Marv, Husalah, Lil Rue","0.00, 0.00, 0.00, 0.00, 0.00"
Cyco City,,216,17,"Damu, Mitchy Slick, 40 Glocc, Googie Monsta, Smigg Dirtee","0.00, 0.00, 0.00, 0.00, 0.00"
Elenco,"Apuesta interesante la de los riojanos Elenco, que con su rap metal más personal fueron proclamados ganadores de tres concursos consecutivos, cuyos premios hicieron posible la grabación de su primer disco de estudio «Ajuste de Cuentas». La banda está compuesta por Estres (voz), Rapha (DJ), Jose (guitarra), Valpu (batería) y Dani (bajo). 

El 16 de mayo de 2009 dan su primer concierto en Laguardia-Biasteri (Alava-Araba) dentro del concurso de la Sala A&K que convocaba a mas de 40 grupos de todo Alava, Navarra y La Rioja. El 26 de junio se proclaman ganadores de dicho concurso, el cual les permitiría grabar su primer disco, publicado el 29 de diciembre y bajo el nombre de ""Ajuste de cuentas"".
El 9 de julio reciben el segundo premio del concurso de temas de La Gota de Leche (unidad de juventud del Ayuntamiento de Logroño).
El 31 de julio ganan el primer premio en el concurso de bandas musicales de Logroño ""Concert Ebro 2009"" asi como el premio del público, es la primera vez que un grupo consigue ambos premios en la misma edición.

Elenco es el resultado de las inquietudes de cinco jóvenes que vienen de estilos musicales distintos, pero que deciden poner sus conocimientos en común para dar tal resultado. Estilos como el rap, el rock, el metal o el hardcore se pueden escuchar en las actuaciones de la banda. Las letras hablan tanto de las injusticias como de las propias contradicciones o hacen críticas acerca de temas sociales, considerando el grupo un medio de expresión más.
El objetivo de la banda es poder presentar su música en la mayor cantidad de lugares posibles y hacer llegar lejos su música.
Reseña de prensa:
http://www.larioja.com/20090810/cultura/elenco-galardones-musicales-20090810.html

Para más información no dejen de visitar el myspace: www.myspace.com/elencomusic
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",10162,868,"745, Overhype, Almost Kings, Agony of Defeat, Fuckop Family","0.00, 0.00, 0.00, 0.00, 0.00"
Lam Truong,,14202,1746,,
BeatBoy,,9645,1345,"Christof Bachmeier, Change To Win, The Defended, Emails, Dress To Kill UK","0.00, 0.00, 0.00, 0.00, 0.00"
ChildsPlay,,300294,32877,"Kenn Colt, Equalz, Jairzinho, Johnny 500, SBMG","0.00, 0.00, 0.00, 0.00, 0.00"
Khesari Lal Yadav,,34986,4838,"Neelkamal Singh, Shilpi Raj, Shivani Singh, Samar Singh, Arvind Akela Kallu Ji","0.00, 0.00, 0.00, 0.00, 0.00"
Project Poppa,,3601,423,"Yid, FredoBagz, Robbioso, BandGang, Mally Bo","0.00, 0.00, 0.00, 0.00, 0.00"
Equidad Catacraneo,,90,37,,
Sky Crypt,,4169,259,"Scalblood, Aesmah, Perpetual Night, Lunarsea, Meadows End","0.00, 0.00, 0.00, 0.00, 0.00"
MN MC,,6330,1587,"Felipin, Samuel Shikoba, Brunno Ramos, Asaph, Arthur Pompeo","0.00, 0.00, 0.00, 0.00, 0.00"
Pilotox,,298,48,"Say Ocean, Flecha Al Aire, From Alaska, De uno en uno, Los Chotgun","0.00, 0.00, 0.00, 0.00, 0.00"
Are el Real,,696,127,,
Jawcen,,24678,343,"Lonely Star, Trautonist, Sorrow Plagues, LASCAR, Shyy","0.00, 0.00, 0.00, 0.00, 0.00"
Kid Astronaut,,2920,287,"The Grand Alliance, Kaitlyn Williams, Bison Bone, Bellhoss, Kayla Marque","0.00, 0.00, 0.00, 0.00, 0.00"
Sharp Skills,,2805,310,"Street Pastor, Sean Slaughter, Khul Rhema, Frontlynaz, Excelsius","0.00, 0.00, 0.00, 0.00, 0.00"
Avitas,,2415,630,"Holdaar, Order of the White Hand, Stahlfront, Axis of Blood, Ordensburg","0.00, 0.00, 0.00, 0.00, 0.00"
Sancari,,5849,936,"Arraial Do Pavulagem, Conjunto de Carimbó O Uirapuru, Verequete, Os Canarinhos de Pirabas, Silvan Galvão","0.00, 0.00, 0.00, 0.00, 0.00"
Darko Domijan,,14660,2137,"Đani Maršan, Vice Vukov, Milo Hrnić, Jasna Zlokic, Tomislav Ivčić","0.00, 0.00, 0.00, 0.00, 0.00"
Mi Capitán,,61323,8392,"Luis Brea, The New Raemon, Rusos Blancos, McEnroe, Ricardo Vicente","0.00, 0.00, 0.00, 0.00, 0.00"
Rico Recklezz,,95377,7776,"600 Breezy, Lil Mister, P.Rico, Edai, DJ Lucky L","0.00, 0.00, 0.00, 0.00, 0.00"
Endless Fear,,1413,129,"Hate Embrace, Cangaço, Dar Sangre, Woslom, Hagbard","0.00, 0.00, 0.00, 0.00, 0.00"
Fat Pat,,636131,101465,"Lil' Keke, E.S.G., Big Moe, Z-Ro, Pimp C","0.00, 0.00, 0.00, 0.00, 0.00"
Caos Day,,236,50,"Narco, Hora Zulu, Kannon, Hora Zulú, Loncha Velasco","0.00, 0.00, 0.00, 0.00, 0.00"
Rico Bernasconi,,201302,39563,"Finger & Kadel, Sonic Palms, Eric Chase, Jay Frog, House Rockerz","0.00, 0.00, 0.00, 0.00, 0.00"
