artist,biografia,playcount,oyentes,similares
13 Steps,,16523,902,"Samchung, Suck Stuff, Things We Say, Vassline, Ninesin"
38 Spesh,,842850,43032,"Ransom, Benny the Butcher, Flee Lord, Rj Payne, BENNY The Butcher & 38 SPESH"
46Simmy,,826,185,"Belizio, GinoBless, HEMMELIG SEKT, Kholebeatz, Snow Boyz"
679,,1366,399,"Ignition x Don't Mind, Black Beatles, Confessions, & No Problem, 675, 672, 678"
8Ball & MJG,"8Ball y MJG es un dúo americano de Memphis, Tennessee, consistiendo en cantantes de rap 8Ball y MJG. Los dos cantantes de rap se encontraron en la Escuela secundaria Ridgeway en 1984.

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1771413,264132,"8Ball, UGK, Scarface, Master P, Bun B"
995,"995 es un proyecto de cooperación entre varios artistas de la escena hip-hop española. El grupo fue formado por El Chojin (MC), Kraze Negroze (MC), Meko (MC), Zatu (MC), Zenit (MC) y Pacool (Dj).
Dicho proyecto se formó en 2001 con la idea de aportar frescura con su música y ayudar a darse a conocer a nuevos artistas remarcando lo artístico y dejando de lado la vertiente comercial. Originalmente el nombre 995 hacía referencia al precio de venta al que saldrían editados sus trabajos expresado en pesetas.
Dado que el primer disco, de nombre homónimo al grupo, tuvo bastante éxito debido a su bajo precio, el segundo disco se publicó un año después, ""995 II"". En este disco destacó la baja de Zenit, que dejó de formar parte del colectivo porque tuvo problemas personales con uno de sus integrantes. Zatu abandonó el grupo más tarde dado la lejanía con el resto del grupo, pues su residencia está en Sevilla y le resultaba muy difícil compaginar los trabajos de 995 con su grupo SFDK. Sin embargo, el mermado grupo pudo realizar la canción ""Ponte en mi piel"" que fue recogida por Amnistía Internacional para una campaña en contra del racismo.
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",92071,7576,"R de Rumba, Hazhe, Flowklorikos, Falsalarma, Juaninacka"
A Constant Storm,,3158,173,"A Day in Venice, Sacred Sin, Filii Nigrantium Infernalium, A Forest of Dreams, Decayed"
A$AP ANT,,7316003,432749,
AFROJACK,"Afrojack (18 de Enero de 1987), cuyo verdadero nombre es Nick Van de Wall, es un DJ y productor de música House.
Afrojack comenzó muy temprano para sumergirse en la música: a los 5 años comenzó a aprender a tocar el piano. Más tarde, durante sus estudios, dedicó la mayor parte de su tiempo a escuchar todo tipo de música. Más tarde se dirigió a la creación musical. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",9329502,867527,"Hardwell, Alesso, Nicky Romero, Martin Garrix, Sebastian Ingrosso"
ARY,,1093783,81716,"Emilie Nicolas, Highasakite, Team Me, Metteson, Skaar"
Abandoned Elysium,,8053,536,"The Room Colored Charlatan, I, Valiance, Altered Perceptions, Artifact Implication, Virulent"
Abida Parveen,"Abida Parveen es una popular cantante pakistaní. Está considerada como uno de los principales exponentes de la música sufí. Su fuerte es el kafi y el ghazal, aunque también se ha aventurado en el territorio tradicional masculino y ha cantado qawwalis.

En los últimos años, se ha vuelto corriente llamar a Abida la verdadera heredera del manto de Nusrat Fateh Ali Khan, pues... como él, ella posee una magnífica voz y su música está fortalecida por un compromiso con los ideales del sufismo... y cantar es una apasionada ofrenda a Dios. 

Y en ambos, la parte más profunda de su magia se encuentra en el hecho de que son capaces de hacer resonar el corazón de quien les escucha al compás de su música, convirtiéndole en partícipe de dicha ofrenda.

Abida nació en Larkana (provincia de Sindh, Pakistán) en 1954. Recibió su primera formación musical de manos de su padre, Ghulam Haider, y posteriormente de Ustad Salamat Ali Khan.

Comenzó su carrera musical en Radio Pakistán, Hyderabad, en 1973. Su primer éxito fue la canción en shindi «Tuhinje zulfan jay band kamand widha». Esta canción fue interpretada por otros cantantes shindis antes que ella, pero Abida le dio un estilo único, influido por la música clásica.

Empezó cantando versos de distintos santis sufíes, como Shah Abdul Latif, Bulleh Shah o Sachal Sarmast, en distintas lenguas.

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",271582,30348,"Nusrat Fateh Ali Khan, Ali Zafar, Ghulam Ali, Sajjad Ali, Rahat Fateh Ali Khan"
Abigorum,,6524,666,"SVARTELDER, Spectral Wound, Gravenoire, Bilwis, Wounded Funeral"
Absent Minded,,48544,4100,"Page 12, Splatter Squall, Placebo Effect, The Psychic Force, Calva Y Nada"
Aeternus Prophet,"A través de lazos de sangre e historia, se mantienen como uno solo, unidos en propósito y visión. Olvidado el miedo, están seguros en su conocimiento y en su fuerza. Mientras las llamas saltan y bailan entre ellos, sus voces se entrelazan como serpientes, cantando palabras que se creían olvidadas desde hace mucho tiempo. Y lentamente emerge del fuego, atraído por las invocaciones tácitas en largas eras cubiertas de polvo. Su rostro descarnado de hueso parece sonreír mientras se eleva por encima de las llamas y sus invocadores se quedan en silencio y extienden sus manos en señal de bienvenida. Juntos causarán tantos estragos, visitarán tales tormentos sobre este mundo de pobres espirituales y santos vacíos. Dioses demasiado viejos para los nombres, dioses del hueso y del fuego, dioses de la vegetación, del agua y de los silencios... su hora llegará una vez más.

Frente a un ataque de arrogancia y violencia de las filas masivas de los desalmados, los muertos vivientes, el espíritu y el arte de un pueblo sobrevive. Proveniente de la actualmente asediada, pero desafiante, nación de Ucrania, Aeternus Prophet continúa retrocediendo en el tiempo hasta los viejos dioses de la muerte y el black metal, convocando al espíritu antiguo e infundiéndole su propia esencia única, creando música que se destaca por sí sola. indiferente al paso de las edades ya los caprichos del mundo que cambia con el viento. El sonido de Aeternus Prophet es eterno. En 2012, la banda lanzó su primer álbum, 'Безжальність', o 'Ruthlessness', como un lanzamiento independiente crudo y primitivo. Ahora, en 2022, diez años después de aquella primera exhalación de su magia, Aeternus Prophet se ha unido a InViMa Records para presentar la versión definitiva de 'Ruthlessness'. Todas las letras han sido traducidas al inglés, el sonido ha sido remasterizado, Cold Poison (Ofermod, Vassafor, Auroch, etc.) ha creado una nueva e impresionante portada, el álbum ha recibido una nueva y elegante presentación en digi-pack e InViMa Records hará seguro que todo el mundo llega a descubrir el increíble arte de Aeternus Prophet. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",9076,897,"Obrij, Casket Robbery, Sisters Of Suffocation, Writhing Shadows, Plague of the Fallen"
Afrigo Band,,7376,1871,"Angela Kalule, Ndere Dance Troupe, Nyzonza Singers, Kawesa, Radio and Weasel"
After Apocalypse,,1894,125,"Elegy of Madness, Age Of Dust, Afterlife Symphony, Aghast Afterglow, Abrasantia"
Agnaldo Timoteo,,112036,14174,
Ajmal Waseem,,28,6,
Akem Manah,,12059,1239,"The Prophecy, AstorVoltaires, Painted Black, Before the Rain, Marche Funèbre"
Alaza,,7051,548,"Nicko Real lion, Mekza, Kaf Malbar, Guimzy, DJ Mimi"
Alex Jordahl,,44685,5838,"Soleil Bashale, KY Rodgers, Ferris, Austin Awake, HOOLIGIN"
Alex Orellana,,10576,1030,"Tweaz, J HIGGZ, MURCIA FINEST, Jaro Cristo, Sin H"
Alexander DJ,,964,160,"Nico Hernández, Jhonny Rivera, Andrey Riobueno, Jean Carlos Centeno, Miguelito"
Alienadept,,3043,144,"Thee Maldoror Kollective, Neo Inferno 262, Gorgonea Prima, Mussorgski, Pavillon Rouge"
Alkawi,,1277,79,"RENIMA, Julia Anugerah Putri, Yelse, Ria Amelia, Anroys"
Alla Pugacheva,,788699,60388,"MONETOCHKA, Moya Mishel, Dima Bilan, Natali, LOBODA"
Amado Tovar,,8,7,
