artistas,colaboracion,genero_musical,nombre,ano_lanzamiento,id
"Dexys Midnight Runners, Kevin Rowland",True,pop,Jackie Wilson Said (I'm In Heaven When You Smile),2015,2qpJfjaS0RgLaITmCunutu
"Damien Jurado, filous",True,pop,Ohio - filous Remix,2015,5PJ9iShHfqd4JWbBL46MRr
Mariza,False,pop,Alma,2015,2z8sI7PU8j2S3NPSflCjbi
Kiko y Shara,False,pop,Perro que ladra no muerde,2015,2nMIRj6a9xJmVSaswnuinR
Los Reactivos,False,pop,Tiburón XIII,2015,235QOi7QAvmGC40Y6MfSwq
Biznaga,False,pop,Cul De Sac,2015,3EezaOYnuX7cV4uaF4DmCJ
Mojinos Escozios,False,pop,¡Sí se puede!,2015,4XCIZprYGwwSp128P6cZMb
Martina Stoessel,False,pop,"Como Quieres - From ""Violetta - Hoy somos más""",2015,2CcowQIddYPwHgqrTlUNpn
"Kate Ryan, Christian Liebeskind",True,pop,Runaway (Smalltown Boy) [Christian Liebeskind Radio Remix],2015,0xBvRRXW1pVKo8szlLJFs0
CD9,False,pop,"Ven, Dime Que No",2015,1Lv62wiKxjsjzaK83BJ8zi
Murciano Total,False,pop,La casa parisina,2015,2gRWWAvCbEFBdh1qQOzS3V
Marisol,False,pop,Con los ojos abiertos,2015,3AcFjKQLgVS3mZjkInMawZ
Fran Ocaña,False,pop,Bajo un Cielo Azul,2015,5OO0vNtpsRFPNjnHgCO9PJ
Ecos del Rocío,False,pop,Emigrante del Sur,2015,4MQOd74wSdu9noSsh3pwi8
Picco,False,pop,You Know Why - Edit,2015,6idtNT4TA7GlRYXnF8ZGpL
"Ivan Ferreiro, Bunbury, Santi Balmes",True,pop,Dies irae (feat. Bunbury et Santi Balmes),2015,0uU02gRgpYZlYdA89W4gv5
Eladio y Los Seres Queridos,False,pop,Virgen de la Carretera,2015,2e87UqS3zS3LeQqZ81PXkv
Hazte lapón,False,pop,Cómo funciona un corazón,2015,552I2KcjyUDCbEMSOhr0Ll
Fran Ocaña,False,pop,No Vale la Pena,2015,46G4SdPblanYHZnzLL305q
Maronda,False,pop,Brindar Con Detergente,2015,6P9cnhOhA0IaAldKN9uIRm
The Vamps,False,pop,Wild Heart,2015,3g7xh2gZJW0PtbSid92AVQ
Nick Jonas,False,pop,Jealous,2015,2muP4xe3ooskovBsdIujL6
Celia Gamez,False,pop,Estudiantina Portuguesa,2015,2sLetYuFYRqzFpTvfusphi
Russian Red,False,pop,John Michael (Thalab Remix),2015,4kL4ZF5OYyTGQK5RSCToYu
"Global Deejays, Frontload",True,pop,Get Up! - Extended Mix,2015,1Y8jC5fUAFbw7q8nAPb2S2
Mi Capitán,False,pop,Millones de palabras,2015,7L8D4xO2Tia2y7TQtKs5ZL
Travis Matte and the Kingpins,False,pop,61,2015,11fWzKhw23lSgdw214x8sn
Orlando Dias,False,pop,Preciso de Ti,2015,4jtMPqV18zb45GIH22TGx2
Seguridad Social,False,pop,Despierta Mi Pasion,2015,4u5SHeN2pFRhHosdLj7cm3
Agnaldo Timoteo,False,pop,Último Telefonema - Ao Vivo,2015,1npGjRpPwIj2P5tViz8nH2
Biquini Cavadão,False,pop,Sobradinho - Ao Vivo,2015,2bkVyFSupAOuFO1MaSLKQk
Tarali Sarma,False,pop,Kohore Uddhaba,2015,4qcAww8KCskwY2wweXEzbm
Agnaldo Timoteo,False,pop,Queremos Deus,2015,0y7teqT7yBzY8gkRs0qT5i
"Lepai, Rika Sumalia",True,pop,Takonang,2015,7MrrWkvpa5ic1eqRHPP184
"Khushboo Jain, Pawan Singh",True,pop,Sarak Jala Odhani,2015,4CkudWPpQicr5BTXofRmLR
Tarali Sarma,False,pop,Behuri Gauri,2015,6BjEEiiQSOhVpmQLR3GpLo
Kirtidan Gadhvi,False,pop,Ek Zarmaariyalu Pon,2015,05R5oyXvPqiOatbvFSilzw
Christian Bella,False,pop,Yako Wapi Mapenzi,2015,4lELt3fmu84CdV12ZjrBhX
Alkawi,False,pop,Lenggang Parasaian,2015,2EIS6Szw6l4uHA2OEhNlMM
Rocío Jurado,False,pop,La Virgen y el Ciego (Villancico),2015,4Xnb7YUKQ3tBFBIfidTkad
Rocío Jurado,False,pop,Me Quieres de Cuando en Cuando (Tonadilla),2015,5aus3dp5wuL8S0aNqUh8NA
Ömür Göksel,False,pop,Renkler,2015,4MmGPozSiVUXwbDshXl8kE
Pérez Prado,False,pop,Mambo Nº 8,2015,19vRKN3EyNsvZsoeJJN1Wc
"Pawan Singh, Indu Sonali",True,pop,Jilebee,2015,0Ps2TIakLalmvQKxPpMjch
Kosla,False,pop,Ou sa nou sort,2015,00YJ1nLieQkQSaBYS2ENAl
Jazzy B,False,pop,Akh De Ishare Utte (feat. DJ Chino),2015,6Sqv2Ah58n7MmoDqPtF5zi
Amaranto,False,pop,Meu Nome É Aroma,2015,4djBuHReC57f9hHpmylMVR
Biquini Cavadão,False,pop,Tédio '85 - Ao Vivo,2015,63gAGRkFXV63RRMhpqQUDA
Kalash,False,pop,Sexy Chill - Don Shorty Remix,2015,4fdKa0mZVzKmnxL7ziUjhv
Metro-Tytöt,False,pop,Hyljätyn sävel,2015,6tsrIMkAlJJoGKfF3s281Q
Noor Jehan,False,pop,Aaina Jo Dekha Toh Main,2015,6s9PkGVYkfHPT0fWnbyUqr
"Hugo Liscano, Javier Galué",True,pop,La Bella del Tamunangue,2015,66rfYxIvVtbwNwquOMYf84
Kim Marques,False,pop,Swing Calypso - Live,2015,4KQYAPTYQ8ZsTxUohp32oo
"Yossi NS, Ajo Manok",True,pop,Pacu Kudo,2015,6BYuWDDhdQnQGxyqbEfBb5
Nora Brockstedt,False,pop,Smil sorgene bort,2015,7pzdyhGKfY1MQ3xZwYpqcX
"Alberto Bianco, Bujumannu & Papan'tò",True,pop,Le stelle di giorno - Bujumannu & Papan'tò Remix,2015,0Q02ENG62tR8IcGn4raOtZ
Liis Lemsalu,False,pop,Shine,2015,359U0E7hfaJC4Lr6ktTpZl
Gulsanam Mamazoitova,False,pop,Behabarim,2015,1ODfkWhxmYW4TnJ9e5Uyg1
Gianni Nazzaro,False,pop,Anema e core,2015,0uGm9ZTPIGBLHZzGY31iNI
Ruben Colaci,False,pop,Hello,2015,3ylzYVW2NfnHO5RUduvslM
Afshan Zaibi,False,pop,Zulman Da Adi,2015,7GQZn1uS14sqWW9Fb0Z3rl
Dương Triệu Vũ,False,pop,Yêu Mãi Yêu,2015,6s9BnEm4TDOBQRNJKd6i3t
Lillian Askeland,False,pop,Edith Gassion,2015,66s0d68dZI9WznKrRExFCx
Benone Sinulescu,False,pop,Doamne asculta glasul meu,2015,3uyCqIUdtlDkT2fDgbUXWb
Joe Frawley,False,pop,Moonstruck Peter,2015,4rqhVzMlnWU2DaujKuJbQM
Nantida Kaewbuasai,False,pop,พอทีรักที่เซ็งเซ็ง,2015,3u0pr3I4j416Wvqy3CuaIs
Jimmy Dean,False,pop,School of Love,2015,72nL0iowVRDgASmyLEuB0X
Hải Băng,False,pop,Vì Ai,2015,6510g4SpVUOWDp3uevcqIj
Mario Tessuto,False,pop,Chi mi manca sei tu,2015,2578KEXRepYFGRjJeObaxn
Thomas Arya,False,pop,Rindu Manyeso,2015,6fU3wN6sfckceFSrAQDQ2h
Anders F. Rönnblom,False,pop,Vid Bellevue en drömvärld spökar,2015,6Xvt7pIENCzNj7jCPq9Fkk
"Jike Junyi, 張赫, 朴宰範",True,pop,《鳳儀亭》川劇表演,2015,2dcphaBvSWwBDirTYUOJuH
Adnan Sami,False,pop,"Devuda Devuda (From ""Power"")",2015,07b5LXz8msbWS5KLpQkge0
Jack O'Rourke,False,pop,Shining for You,2015,2Mh0tOYQKKuzaLmHaKEu0F
Jan & Dean,False,pop,There's a Girl,2015,6qaK5dIBldQoQKhO8tgsde
João Gustavo e Murilo,False,pop,Fala a Verdade,2015,0uUtz6VMcJXS9BiLYQpXfd
Michele,False,pop,Dite a Laura che l'amo,2015,5Ka2lznxgWguQQ6nN3uBmo
Dave Pell,False,pop,How Are Things in Glocca-Morra,2015,27yjwvIy88pB7RK45O8Pbg
Johnny Summers,False,pop,"Baby, It's Cold Outside",2015,0VjRb4uB2W7BzBT4a0cufT
Dalibor Brun,False,pop,Šta Si Mi Sinoć Stavila U Vino,2015,4HPqj8WeCD4j1RsrvBL71J
Cousin,False,pop,ひとちがい,2015,4CVZB53gFzuuaCjlQ6wUcT
Sardar Ali Takkar,False,pop,Da Khpal Yar Da,2015,6eCN8ytqc0SdcxeodxZiAU
Rada Rai,False,pop,На Ивана Купала,2015,7kcm42hWXgjclTg0d1NGWJ
