artista,genero_musical,nombre,ano_lanzamiento,id
Damien Jurado,pop,Ohio - filous Remix,2015,5PJ9iShHfqd4JWbBL46MRr
Dexys Midnight Runners,pop,Jackie Wilson Said (I'm In Heaven When You Smile),2015,2qpJfjaS0RgLaITmCunutu
Orchestral Manoeuvres In The Dark,pop,Telegraph - Remastered 2008,2015,3q8hloM1v2MUHTJGtE5x15
Mariza,pop,Alma,2015,2z8sI7PU8j2S3NPSflCjbi
Kiko y Shara,pop,Perro que ladra no muerde,2015,2nMIRj6a9xJmVSaswnuinR
Los Reactivos,pop,Tiburón XIII,2015,235QOi7QAvmGC40Y6MfSwq
Biznaga,pop,Cul De Sac,2015,3EezaOYnuX7cV4uaF4DmCJ
Mojinos Escozios,pop,¡Sí se puede!,2015,4XCIZprYGwwSp128P6cZMb
Martina Stoessel,pop,"Como Quieres - From ""Violetta - Hoy somos más""",2015,2CcowQIddYPwHgqrTlUNpn
Ivan Ferreiro,pop,Dies irae (feat. Bunbury et Santi Balmes),2015,0uU02gRgpYZlYdA89W4gv5
CD9,pop,"Ven, Dime Que No",2015,1Lv62wiKxjsjzaK83BJ8zi
Global Deejays,pop,Get Up! - Extended Mix,2015,1Y8jC5fUAFbw7q8nAPb2S2
Fran Ocaña,pop,Bajo un Cielo Azul,2015,5OO0vNtpsRFPNjnHgCO9PJ
Fran Ocaña,pop,No Vale la Pena,2015,46G4SdPblanYHZnzLL305q
Picco,pop,You Know Why - Edit,2015,6idtNT4TA7GlRYXnF8ZGpL
MAYKEL,pop,Amor Volcánico,2015,7rPBC4rxZJHShULC6qYlK6
Russian Red,pop,John Michael (Thalab Remix),2015,4kL4ZF5OYyTGQK5RSCToYu
Murciano Total,pop,La casa parisina,2015,2gRWWAvCbEFBdh1qQOzS3V
Ecos del Rocío,pop,Emigrante del Sur,2015,4MQOd74wSdu9noSsh3pwi8
Murciano Total,pop,El castillo de Roman,2015,1621kXV96BdDfjjsSkacFz
Marisol,pop,Con los ojos abiertos,2015,3AcFjKQLgVS3mZjkInMawZ
Hazte lapón,pop,Cómo funciona un corazón,2015,552I2KcjyUDCbEMSOhr0Ll
Kate Ryan,pop,Runaway (Smalltown Boy) [Christian Liebeskind Radio Remix],2015,0xBvRRXW1pVKo8szlLJFs0
Maronda,pop,Brindar Con Detergente,2015,6P9cnhOhA0IaAldKN9uIRm
The Vamps,pop,Wild Heart,2015,3g7xh2gZJW0PtbSid92AVQ
Nick Jonas,pop,Jealous,2015,2muP4xe3ooskovBsdIujL6
Celia Gamez,pop,Estudiantina Portuguesa,2015,2sLetYuFYRqzFpTvfusphi
Eladio y Los Seres Queridos,pop,Virgen de la Carretera,2015,2e87UqS3zS3LeQqZ81PXkv
