artista,genero_musical,tipo,nombre,año_lanzamiento,id
Juan Pardo,pop,cancion,Mi Guitarra,2010,5nX2qjUiyGr6asnIZKHWFG
Melocos,pop,cancion,Enamorado De La Moda Juvenil - Con Herminio Molero,2010,4EN4o04jMPsuY47ZlF1Jci
Los Rebeldes,pop,cancion,No quiero verte,2010,0hVRDdMOJne7fhpVmegeKz
Iyaz,pop,cancion,Replay,2010,7wwqIlcVHOgGwPQ5eXbWth
Albert Hammond,pop,cancion,Al Otro Lado Del Sol,2010,1TWiprQ3p0yCOHIfUWOaJ0
Melocos,pop,cancion,Ni Tu Ni Nadie,2010,5590JnBrXlpxj11czrtjnp
Nelly Furtado,pop,cancion,Try,2010,6G7yCXqmpJOZAPPcSNSinL
Albert Hammond,pop,cancion,Las Flechas Del Amor,2010,7cTcuw2oYB80X1CMloQqX9
José Parra,pop,cancion,Turay,2010,6eifMtgrfASaAsqJ7o2QQR
Bustamante,pop,cancion,Te Propongo Mi Amor,2010,2UJzFT14TJv1SDqnwZALQX
Martin Solveig,pop,cancion,Hello - Dada Life Remix,2010,0mNW0bQRhgFJuPFIMtw4Be
Los Xey,pop,cancion,Si Vas a Calatayud,2010,1L6dkeVCn27jl25Xn5jilB
José Parra,pop,cancion,Palabras de Pasión. Spanish Guitar: Pedro Sierra y José Juan Pantoja,2010,4eMc2Kz76GoKQFzUZTp4g0
Nelly Furtado,pop,cancion,Powerless (Say What You Want),2010,1ptkpGqxO87HiNa6flqjJa
Fangoria,pop,cancion,¿Cómo pudiste hacerme esto a mí?,2010,55bh5QE6UfBeIJsgeP26TG
Fito y Fitipaldis,pop,cancion,Me acordé de ti,2010,1UQcnr1qsdTZRhI3Gs0Yp6
Albert Hammond,pop,cancion,It Never Rains In Southern California - Con Al Stewart,2010,29u4w34sjF3XzwedfroDqL
Melocos,pop,cancion,Adios Papa,2010,5tGOCGotgQofuId4e14cKG
Ángel Capel,pop,cancion,En Mis Sueños,2010,2IbIgEggsYiQhs4DntVUnA
Albert Hammond,pop,cancion,The Air That I Breath - Con Cliff Richard,2010,2z9JG6BKcygI3Ilb0YFnCo
Axwell,pop,cancion,Nothing but Love - Remode,2010,1e5cs2Da7K8saz0u1bDEMh
Parade,pop,cancion,El Futuro,2010,6W3aND8LXtW8mwSe7x6Fgx
Albert Hammond,pop,cancion,Don't Turn Around,2010,4To2m2554tlNQmLhqNVoYx
Pepe Mairena,pop,cancion,Mi Ovejita Lucera,2010,6iGJRJhEuVp2lST2NdY5Fw
Niño y pistola,pop,cancion,Not The Time,2010,2nzpV33qWjCmwDOeiTejOe
José Parra,pop,cancion,Me dejé llevar (Gipsy Rumba version),2010,2qs3TDjh5xXhyExMJ3xr2l
Ornamento y Delito,pop,cancion,Beñat,2010,2u9yFXiwUw7MTvIORnWdtN
Taio Cruz,pop,cancion,Higher,2010,4Wds6qqXZfKnHBUMcQpnJP
Issa Pereira,pop,cancion,Lisboa Antigua,2010,5Su2xy7fyRKuv3b6dS2WhC
Nelly Furtado,pop,cancion,In God's Hands,2010,6qJG5ku9zrfp7RaxuDhg7E
Algora,pop,cancion,Nuestro Tío Walter,2010,7FzvSr6zNi3ehsGd7XD95K
German Meoro,pop,cancion,Pase Lo Que Pase,2010,2WBf8zPWDYtGhW7E9Nfsas
Batoma Kouyaté,pop,cancion,Bara,2010,3P5WaiW4gM1UFvadJXlm6C
Bordon-4,pop,cancion,Candela,2010,6OK1nkJ85ROfg3i8EAJquw
Pitovnis,pop,cancion,Con Vistas al Mar,2010,4BH80REoPm7ZxM1AvI3GnQ
José Parra,pop,cancion,Tengo en Mi Corazón (Rumba Flamenco). Spanish Guitar: Pedro Sierra y José Juan Pantoja,2010,25d0ASfH81hZSlHb8rg3Dr
Los Directivos,pop,cancion,La Tortura,2010,0E6TGh5MYPw4bAJXKpJRwG
Beth Orton,pop,cancion,Stolen Car - Radio Edit,2010,75LRMdrVyvQjS3e1XCARIF
Albert Hammond,pop,cancion,My Heart Is Failing me,2010,3mPoEPjSmg5mLx44pGUVoM
Albert Hammond,pop,cancion,The Air That I Breath - Con Cliff Richard,2010,6MQxZD6Bz7zX2sQ52qg6lg
Albert Hammond,pop,cancion,Changing Me - Con Albert Hammond Jr.,2010,0IBgzdmLKOSSTGtcbTZ2TL
Albert Hammond,pop,cancion,Enredado - Con Helena Paparizou,2010,5rNxPbcTYgWy7AVWRJXe1o
Scissor Sisters,pop,cancion,Any Which Way - 7th Heaven Remix,2010,63aXaXqqsX7W8QdABosUxu
La Habitación Roja,pop,cancion,Muertos Vivientes,2010,3hXhXROKHBrWNXiEwIBQp2
Albert Hammond,pop,cancion,Freedom Come Freedom Go,2010,2kSDWC7AMV5ifadv6eFhpX
José Parra,pop,cancion,Eres mi canastera (Rumba flamenca version),2010,34ZWVNShcxbtiUAPJTY40r
Niño y pistola,pop,cancion,Make Out My Guitar,2010,4RowhkNU79k1Q3avqKIuvQ
Mojinos Escozios,pop,cancion,Frío en Madrid - Leyenda urbana,2010,2hfr68GS4F15LEWOWAPm5x
Nelly Furtado,pop,cancion,Night Is Young,2010,30ILVSsmqMDtQD05wHK0Ys
Batoma Kouyaté,pop,cancion,Nenana,2010,256qxhWGM9NVgY3ZV8RlX1
The Plimsouls,pop,cancion,Shaky City,2010,4Y8yNiLhloVQoqxYmtFnmv
Lucho Barrios,pop,cancion,Señora Soledad,2010,0WnoBUhjb5UHE6miWM8clk
El Charrito Negro,pop,cancion,Mujeres de la Calle,2010,6LFdBs4pHiivN497scNmti
Manezinho Do Sax,pop,cancion,Lambada paraense,2010,0mwVE8NSoAjwnDpvdZWh6U
Nomadi,pop,cancion,Naracauli - Remaster 1994,2010,0zmzjC3SPInHuyqEArjpDC
Las Aves Cantoras,pop,cancion,Ante la Tumba,2010,0jLgvGjJG5XYf9j9rnEHsu
Niccolò Fabi,pop,cancion,Il Male Minore,2010,6cKSaWI4rNBbbC7e8Acosf
Las Aves Cantoras,pop,cancion,Aunque Pasen los Años,2010,0pUbjDGTztdwWoEnyfZJef
José Parra,pop,cancion,No Quiero Pensar,2010,3mNKZMe32A8wP61uM4p4eX
"Arturo ""Zambo"" Cavero",pop,cancion,Y Se Llama Perú,2010,0DaflkiVmtAwFlVdMRE7SK
Beniqno,pop,cancion,Lompong Sagu,2010,0x83AB6NLHQIKRAU00VZh8
MynameiS,pop,cancion,Hanya Persepsi,2010,0nt9ARFSTri1kjCyneliSG
Yen Rustam,pop,cancion,Indak Kabarubah,2010,4MpAoRLfxUzf8X03tGUOuI
MynameiS,pop,cancion,Satu Rasa,2010,5Kk7kbyv7kMnMjX1qxcqri
Nyawa Band,pop,cancion,Berharap (Dia Itu Kamu),2010,1kg5dmZNPz6CngYRUaEoI2
Bhikari Bal,pop,cancion,Sagadia Sagadia,2010,6I6u3CUwfnYFURPyqSQ3lf
Glory of Love,pop,cancion,Perasaan Kontra Logika,2010,4GMdgZ4UX6WY4YaQJZ9HDq
Zubeen Garg,pop,cancion,Bohagar Bihute Tongali,2010,6QBF5p5jKHLrFK6Km7IOpN
MynameiS,pop,cancion,Outro,2010,7CJMH2ggFB5xW3GFvHfUBU
Sandhy Sondoro,pop,cancion,Don't Let It Bring You Down,2010,46tUnFN5ARqZhBVoeBYb73
Agnaldo Timoteo,pop,cancion,Ressurreição,2010,7ntnXbAkUZQkhM5aguJxkm
The Dance Company,pop,cancion,Coba Dengarkan,2010,5jzVCcGuuVb14ogUm4q8Cx
MynameiS,pop,cancion,Welcome,2010,4wWGKhyTmk01mSn8zzLYZX
Ronaldo Adriano,pop,cancion,Luz da Minha Vida - Ao Vivo,2010,2jVmQCafJSCDuFxEGkdj4U
Bigg Robb,pop,cancion,Let It Go,2010,04qlJn6s8JtfbhXA9T2UXH
La Susi,pop,cancion,El Dia Llegaba,2010,0ga9YU2C0dJP1k2OafkG3r
Cristiano Malgioglio,pop,cancion,Oroscopo,2010,6xyxT7FcnytPB2VNUegdfe
Maperine,pop,cancion,Sirène,2010,0izfeN2QxwMpCVOnaxbHa0
Pawan Singh,pop,cancion,Laagal Ba Aag E Kaeesan,2010,6LhNgBughBO2Dry8sKkDZw
Koes Plus,pop,cancion,Menanti,2010,1JwVUDv8CYxvLnfrWC4ukc
Rezwana Choudhury Bannya,pop,cancion,Omol Dhobo Pale,2010,1LH5uVfOrHf4FbLCdpd2P7
Hana Zagorová,pop,cancion,A tak se sejdem až V září,2010,7GSd5b6QVUSLlgZ9mxpCKt
Stelios Kazantzidis,pop,cancion,Megáli adikía,2010,6sBHSjD8Yu32MefYjBThgm
Subir Nandi,pop,cancion,Eto Sadher Prithibi,2010,5kphPEFCTsA8FpCo97o2lk
Koes Plus,pop,cancion,Ayah,2010,66rpO2SVUYSxxPfJkK0nDZ
Narendra Kumar,pop,cancion,Kadamba Ku Kuhuchi Lo,2010,0VWQNFb1N4y218Cu2xm2VA
Indu Sonali,pop,cancion,Dupaliya Kewadi,2010,2BN8xf9CmyLqju9xYceVst
Anasuya Nath,pop,cancion,Tate Na Dekhile,2010,3pKocSYuxsRQZImHzAhDZ8
Linda George,pop,cancion,Dakhit Msaya,2010,4ByBb4ATA48RVmthgjBh51
Richard Gotainer,pop,cancion,La Photo qui jaunit - Live,2010,7sjYBBH4iwB9oFJYSUznPg
Trio Libels,pop,cancion,Dengarkanlah,2010,5MjY6gzokeiWxlP1eMQrqQ
Yen Rustam,pop,cancion,Rindu Mambatu,2010,4mVX6YB0R0cD8aZGrCoa0s
Santanu,pop,cancion,Aare Kalabati,2010,5qL3xcxTz9tXAiAXPArrZP
Magic System,pop,cancion,M'mo,2010,2e1TdE4045JXzdQE5LcfLN
Cauby Peixoto,pop,cancion,All The Way,2010,4PER28YRZzXfIfaqAZwMQW
Luiz Tatit,pop,cancion,Almas Gêmeas,2010,1geQM3wDEEWupvEAdadcYl
Lo Rwa Kaf,pop,cancion,Naî na alouza,2010,409ZE79vVpJRG8rY8ELhLj
I Camaleonti,pop,cancion,Il campo delle fragole,2010,0qXhJipF7DBYDvhkzOfA8N
Czecho No Republic,pop,cancion,ダンス,2010,6GF8kfHOXHd10O5R2KCLuE
Pammi Thakur,pop,cancion,Ram Kehde Bele Japna,2010,0jhNvfFldrVklPG1Y9QVCa
